Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000204389	6	31815543	31817946	GO:0036211	protein modification process	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0006457	protein folding	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0140110	transcription regulator activity	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0000278	mitotic cell cycle	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005856	cytoskeleton	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0007010	cytoskeleton organization	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0140657	ATP-dependent activity	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0044183	protein folding chaperone	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005634	nucleus	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0003723	RNA binding	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005654	nucleoplasm	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0012501	programmed cell death	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005783	endoplasmic reticulum	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0043226	organelle	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005815	microtubule organizing center	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0006351	DNA-templated transcription	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0006355	regulation of DNA-templated transcription	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0023052	signaling	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005576	extracellular region	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005829	cytosol	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005739	mitochondrion	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005615	extracellular space	239	HSPA1A
ENSG00000204388	6	31827738	31830254	GO:0005815	microtubule organizing center	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0036211	protein modification process	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0065003	protein-containing complex assembly	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0000278	mitotic cell cycle	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0007010	cytoskeleton organization	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005829	cytosol	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005739	mitochondrion	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0012501	programmed cell death	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005856	cytoskeleton	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005783	endoplasmic reticulum	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005654	nucleoplasm	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0003723	RNA binding	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:1901135	carbohydrate derivative metabolic process	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005634	nucleus	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0055086	nucleobase-containing small molecule metabolic process	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0006355	regulation of DNA-templated transcription	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0030154	cell differentiation	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005576	extracellular region	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0016071	mRNA metabolic process	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0005615	extracellular space	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0003824	catalytic activity	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0016787	hydrolase activity	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0006351	DNA-templated transcription	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0048856	anatomical structure development	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0031410	cytoplasmic vesicle	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0023052	signaling	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0001618	virus receptor activity	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0030163	protein catabolic process	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0002376	immune system process	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0044183	protein folding chaperone	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0043226	organelle	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0006457	protein folding	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0140657	ATP-dependent activity	231	HSPA1B
ENSG00000204388	6	31827738	31830254	GO:0140014	mitotic nuclear division	231	HSPA1B
ENSG00000132002	19	14514769	14560391	GO:0044183	protein folding chaperone	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0006351	DNA-templated transcription	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0006457	protein folding	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0043226	organelle	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0005634	nucleus	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0005654	nucleoplasm	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0048856	anatomical structure development	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0006355	regulation of DNA-templated transcription	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0005829	cytosol	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0005730	nucleolus	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0140110	transcription regulator activity	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0005576	extracellular region	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0005615	extracellular space	210	DNAJB1
ENSG00000132002	19	14514769	14560391	GO:0098772	molecular function regulator activity	210	DNAJB1
ENSG00000151929	10	119651380	119677819	GO:0007005	mitochondrion organization	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0005856	cytoskeleton	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0005634	nucleus	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0043226	organelle	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0006351	DNA-templated transcription	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0030163	protein catabolic process	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0048856	anatomical structure development	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0006914	autophagy	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0140104	molecular carrier activity	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0023052	signaling	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0007018	microtubule-based movement	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0098772	molecular function regulator activity	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0006913	nucleocytoplasmic transport	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0006886	intracellular protein transport	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0006457	protein folding	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0005829	cytosol	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0005654	nucleoplasm	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0012501	programmed cell death	181	BAG3
ENSG00000151929	10	119651380	119677819	GO:0006355	regulation of DNA-templated transcription	181	BAG3
ENSG00000146453	6	159800249	159820704	GO:0043226	organelle	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0003723	RNA binding	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0016787	hydrolase activity	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0016071	mRNA metabolic process	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0048856	anatomical structure development	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0140098	catalytic activity, acting on RNA	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0022414	reproductive process	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0003824	catalytic activity	175	PNLDC1
ENSG00000146453	6	159800249	159820704	GO:0005783	endoplasmic reticulum	175	PNLDC1
ENSG00000109846	11	111908564	111923722	GO:0006351	DNA-templated transcription	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005856	cytoskeleton	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005829	cytosol	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005739	mitochondrion	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0023052	signaling	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0007010	cytoskeleton organization	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0065003	protein-containing complex assembly	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0048856	anatomical structure development	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0008092	cytoskeletal protein binding	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0012501	programmed cell death	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0006457	protein folding	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0003012	muscle system process	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0006355	regulation of DNA-templated transcription	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005886	plasma membrane	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005615	extracellular space	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005576	extracellular region	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005764	lysosome	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005773	vacuole	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005634	nucleus	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0043226	organelle	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005198	structural molecule activity	173	CRYAB
ENSG00000109846	11	111908564	111923722	GO:0005654	nucleoplasm	173	CRYAB
ENSG00000120694	13	31134973	31162388	GO:0005615	extracellular space	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0006457	protein folding	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0005856	cytoskeleton	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0007155	cell adhesion	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0098772	molecular function regulator activity	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0031410	cytoplasmic vesicle	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0002376	immune system process	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0005829	cytosol	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0008092	cytoskeletal protein binding	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0005576	extracellular region	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0005654	nucleoplasm	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0140657	ATP-dependent activity	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0005634	nucleus	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0044183	protein folding chaperone	167	HSPH1
ENSG00000120694	13	31134973	31162388	GO:0043226	organelle	167	HSPH1
ENSG00000178381	7	1152071	1160759	GO:0043226	organelle	165	ZFAND2A
ENSG00000170345	14	75278826	75282230	GO:0003677	DNA binding	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0005829	cytosol	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0005654	nucleoplasm	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0005783	endoplasmic reticulum	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0005634	nucleus	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0043226	organelle	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0140110	transcription regulator activity	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0006355	regulation of DNA-templated transcription	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0006351	DNA-templated transcription	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0023052	signaling	165	FOS
ENSG00000178381	7	1152071	1160759	GO:0005634	nucleus	165	ZFAND2A
ENSG00000170345	14	75278826	75282230	GO:0050877	nervous system process	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0022414	reproductive process	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0002376	immune system process	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0030154	cell differentiation	165	FOS
ENSG00000178381	7	1152071	1160759	GO:0006886	intracellular protein transport	165	ZFAND2A
ENSG00000178381	7	1152071	1160759	GO:0005783	endoplasmic reticulum	165	ZFAND2A
ENSG00000178381	7	1152071	1160759	GO:0030163	protein catabolic process	165	ZFAND2A
ENSG00000170345	14	75278826	75282230	GO:0006954	inflammatory response	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0048856	anatomical structure development	165	FOS
ENSG00000170345	14	75278826	75282230	GO:0005694	chromosome	165	FOS
ENSG00000166592	16	66921685	66925535	GO:0016787	hydrolase activity	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0098772	molecular function regulator activity	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0023052	signaling	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0005829	cytosol	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0005886	plasma membrane	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0055085	transmembrane transport	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0003924	GTPase activity	155	RRAD
ENSG00000166592	16	66921685	66925535	GO:0003824	catalytic activity	155	RRAD
ENSG00000226979	6	31572054	31574324	GO:0023052	signaling	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0048018	receptor ligand activity	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0005886	plasma membrane	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0012501	programmed cell death	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0048856	anatomical structure development	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0006954	inflammatory response	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0005615	extracellular space	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0098542	defense response to other organism	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0030154	cell differentiation	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0098772	molecular function regulator activity	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0005576	extracellular region	154	LTA
ENSG00000226979	6	31572054	31574324	GO:0002376	immune system process	154	LTA
ENSG00000204390	6	31809619	31815283	GO:0005576	extracellular region	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0003824	catalytic activity	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0005615	extracellular space	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0140657	ATP-dependent activity	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0044183	protein folding chaperone	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0005829	cytosol	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0043226	organelle	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0005634	nucleus	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0006457	protein folding	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0022414	reproductive process	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0005739	mitochondrion	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0016787	hydrolase activity	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0006886	intracellular protein transport	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0007005	mitochondrion organization	150	HSPA1L
ENSG00000204390	6	31809619	31815283	GO:0005654	nucleoplasm	150	HSPA1L
ENSG00000162616	1	77979175	78017964	GO:0005829	cytosol	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0043226	organelle	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0006457	protein folding	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0006351	DNA-templated transcription	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0006355	regulation of DNA-templated transcription	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0098772	molecular function regulator activity	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0005654	nucleoplasm	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0005634	nucleus	149	DNAJB4
ENSG00000162616	1	77979175	78017964	GO:0005886	plasma membrane	149	DNAJB4
ENSG00000160570	19	42198598	42220140	GO:0043226	organelle	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0012501	programmed cell death	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0005654	nucleoplasm	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0003677	DNA binding	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0005730	nucleolus	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0023052	signaling	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0006351	DNA-templated transcription	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0006355	regulation of DNA-templated transcription	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0060090	molecular adaptor activity	143	DEDD2
ENSG00000160570	19	42198598	42220140	GO:0005634	nucleus	143	DEDD2
ENSG00000119630	14	74941834	74955626	GO:0005576	extracellular region	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0023052	signaling	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0002376	immune system process	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0036211	protein modification process	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0005615	extracellular space	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0048870	cell motility	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0048856	anatomical structure development	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0098772	molecular function regulator activity	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0048018	receptor ligand activity	141	PGF
ENSG00000119630	14	74941834	74955626	GO:0030154	cell differentiation	141	PGF
ENSG00000162783	1	181088700	181092900	GO:0006355	regulation of DNA-templated transcription	140	IER5
ENSG00000162783	1	181088700	181092900	GO:0006351	DNA-templated transcription	140	IER5
ENSG00000162783	1	181088700	181092900	GO:0005730	nucleolus	140	IER5
ENSG00000162783	1	181088700	181092900	GO:0005654	nucleoplasm	140	IER5
ENSG00000162783	1	181088700	181092900	GO:0043226	organelle	140	IER5
ENSG00000162783	1	181088700	181092900	GO:0005634	nucleus	140	IER5
ENSG00000188536	16	172876	173710	GO:0005829	cytosol	139	HBA2
ENSG00000188536	16	172876	173710	GO:0005576	extracellular region	139	HBA2
ENSG00000188536	16	172876	173710	GO:0005615	extracellular space	139	HBA2
ENSG00000188536	16	172876	173710	GO:0098754	detoxification	139	HBA2
ENSG00000188536	16	172876	173710	GO:0140104	molecular carrier activity	139	HBA2
ENSG00000188536	16	172876	173710	GO:0043226	organelle	139	HBA2
ENSG00000188536	16	172876	173710	GO:0016491	oxidoreductase activity	139	HBA2
ENSG00000188536	16	172876	173710	GO:0003824	catalytic activity	139	HBA2
ENSG00000188536	16	172876	173710	GO:0031410	cytoplasmic vesicle	139	HBA2
ENSG00000188536	16	172876	173710	GO:0016209	antioxidant activity	139	HBA2
ENSG00000004478	12	2794970	2805423	GO:0023052	signaling	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005615	extracellular space	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0007010	cytoskeleton organization	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0065003	protein-containing complex assembly	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0008092	cytoskeletal protein binding	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0060090	molecular adaptor activity	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0030154	cell differentiation	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0048856	anatomical structure development	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0006457	protein folding	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005576	extracellular region	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005856	cytoskeleton	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005739	mitochondrion	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005829	cytosol	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005654	nucleoplasm	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0003723	RNA binding	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0005634	nucleus	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0043226	organelle	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0016853	isomerase activity	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0140096	catalytic activity, acting on a protein	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0003824	catalytic activity	129	FKBP4
ENSG00000004478	12	2794970	2805423	GO:0022414	reproductive process	129	FKBP4
ENSG00000112773	6	81491439	81752774	GO:0016740	transferase activity	127	TENT5A
ENSG00000261857	19	40771648	40777490	GO:0023052	signaling	127	MIA
ENSG00000261857	19	40771648	40777490	GO:0005576	extracellular region	127	MIA
ENSG00000261857	19	40771648	40777490	GO:0098772	molecular function regulator activity	127	MIA
ENSG00000261857	19	40771648	40777490	GO:0048018	receptor ligand activity	127	MIA
ENSG00000261857	19	40771648	40777490	GO:0030198	extracellular matrix organization	127	MIA
ENSG00000261857	19	40771648	40777490	GO:0005615	extracellular space	127	MIA
ENSG00000112773	6	81491439	81752774	GO:0003824	catalytic activity	127	TENT5A
ENSG00000112773	6	81491439	81752774	GO:0030154	cell differentiation	127	TENT5A
ENSG00000112773	6	81491439	81752774	GO:0048856	anatomical structure development	127	TENT5A
ENSG00000112773	6	81491439	81752774	GO:0003723	RNA binding	127	TENT5A
ENSG00000112773	6	81491439	81752774	GO:0016071	mRNA metabolic process	127	TENT5A
ENSG00000184378	3	169766921	169769561	GO:0043226	organelle	126	ACTRT3
ENSG00000184378	3	169766921	169769561	GO:0005634	nucleus	126	ACTRT3
ENSG00000184378	3	169766921	169769561	GO:0005856	cytoskeleton	126	ACTRT3
ENSG00000116741	1	192809039	192812275	GO:0005730	nucleolus	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0005886	plasma membrane	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0005829	cytosol	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0005634	nucleus	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0043226	organelle	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0016787	hydrolase activity	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0003924	GTPase activity	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0005739	mitochondrion	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0098772	molecular function regulator activity	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0023052	signaling	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0008092	cytoskeletal protein binding	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0022414	reproductive process	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0003012	muscle system process	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0048856	anatomical structure development	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0030154	cell differentiation	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0036211	protein modification process	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0003013	circulatory system process	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0055085	transmembrane transport	122	RGS2
ENSG00000116741	1	192809039	192812275	GO:0003824	catalytic activity	122	RGS2
ENSG00000149257	11	75562056	75572783	GO:0003723	RNA binding	119	SERPINH1
ENSG00000196900	5	126631705	126636284	GO:0048870	cell motility	119	TEX43
ENSG00000149257	11	75562056	75572783	GO:0005576	extracellular region	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0005615	extracellular space	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0098772	molecular function regulator activity	119	SERPINH1
ENSG00000196900	5	126631705	126636284	GO:0007018	microtubule-based movement	119	TEX43
ENSG00000149257	11	75562056	75572783	GO:0043226	organelle	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0005783	endoplasmic reticulum	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0031012	extracellular matrix	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0030312	external encapsulating structure	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0030198	extracellular matrix organization	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0048856	anatomical structure development	119	SERPINH1
