Gene stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Strand	HN-score(HN5)
Os02g0668000	2	27118006	27122427	1	77
Os11g0707050	11	28938028	28938246	-1	77
Os03g0267100	3	8837183	8841204	1	77
Os11g0454300	11	15342877	15343671	-1	77
Os02g0824500	2	35424129	35425623	1	76
Os04g0480801	4	24049301	24050037	1	76
Os03g0271400	3	9076047	9079383	-1	76
Os03g0111300	3	652323	652798	-1	76
Os05g0129900	5	1744769	1748850	-1	76
Os08g0278900	8	10810395	10813333	-1	75
Os02g0622500	2	24783201	24786542	-1	75
Os04g0175400	4	5135592	5136326	1	75
Os03g0710500	3	28647086	28649570	1	74
Os08g0546800	8	27382872	27384470	-1	73
Os03g0561400	3	20124488	20127262	-1	73
Os06g0716700	6	30444504	30450437	-1	73
Os08g0557800	8	27916313	27922609	1	73
Os03g0623100	3	23655935	23657162	1	73
Os06g0662550	6	27319482	27322589	-1	73
Os01g0224300	1	6833058	6835244	1	72
Os03g0776900	3	32208931	32210830	1	72
Os09g0295200	9	7083652	7086647	1	72
Os11g0670900	11	27111943	27112811	1	72
Os02g0181900	2	4567630	4573049	-1	71
Os08g0444440	8	21644628	21646515	1	71
Os12g0478200	12	17463398	17465368	-1	71
Os06g0159900	6	3051248	3055005	1	70
Os03g0723400	3	29386204	29388055	1	70
Os10g0340301	10	9984427	9987827	1	70
Os03g0140650	3	2243720	2245675	-1	70
Os10g0159033	10	3741004	3743910	-1	70
Os07g0620700	7	25654852	25657631	-1	70
Os09g0437951	9	16181836	16182703	1	69
Os02g0190100	2	4985043	4985863	1	69
Os12g0548700	12	22202703	22203153	-1	69
Os05g0540300	5	26835675	26840306	-1	68
Os03g0113700	3	766760	771257	-1	68
Os10g0462900	10	17048051	17053406	1	68
Os05g0457000	5	22448151	22450166	1	68
Os12g0569200	12	23420042	23420841	1	68
Os01g0124401	1	1353705	1354767	-1	68
Os01g0822900	1	35130013	35130913	-1	67
Os02g0537000	2	19834281	19835082	1	67
Os06g0356800	6	14646987	14648089	-1	67
Os03g0826900	3	34739011	34740504	-1	66
Os03g0803066	3	33512945	33513227	-1	66
Os11g0454200	11	15336192	15337158	-1	66
Os03g0286900	3	9899776	9900385	-1	66
Os11g0303800	11	11436951	11446262	-1	65
Os10g0373400	10	11825931	11826899	1	65
Os07g0418600	7	13354235	13355291	-1	65
Os03g0719400	3	29150126	29153530	-1	65
Os03g0131800	3	1815345	1816503	1	65
Os07g0296000	7	11575105	11586354	1	64
Os02g0649300	2	26143311	26144729	1	64
Os11g0451700	11	15223376	15224746	-1	64
Os08g0506000	8	25023316	25026380	1	64
Os08g0387050	8	18277581	18280448	-1	64
Os10g0329400	10	9266950	9270320	1	64
Os06g0150400	6	2589059	2592248	-1	64
Os04g0136700	4	2426978	2429504	-1	63
Os02g0719700	2	29853571	29854458	1	63
Os10g0335000	10	9616694	9618079	1	63
Os03g0822400	3	34533182	34533828	1	63
Os03g0293000	3	10206161	10208503	1	63
Os06g0681200	6	28388375	28389574	-1	63
Os07g0629500	7	26102431	26104691	-1	63
Os03g0785900	3	32619263	32620205	-1	62
Os04g0600300	4	30291463	30293040	-1	62
Os09g0526650	9	20593763	20595047	1	62
Os03g0830500	3	34883520	34884578	-1	62
Os12g0548401	12	22193325	22193831	-1	62
Os07g0633200	7	26265494	26268672	1	62
Os03g0416500	3	17288084	17292842	-1	62
Os09g0515550	9	20083070	20083372	-1	61
Os02g0115950	2	839261	841384	1	61
Os02g0115900	2	838743	842672	-1	61
Os03g0607200	3	22816933	22817774	-1	61
Os04g0415800	4	20543471	20543934	1	61
Os03g0285700	3	9843336	9846670	1	61
Os05g0135400	5	2073613	2075302	1	61
Os12g0600100	12	25242398	25246733	1	61
Os03g0727800	3	29685433	29686996	1	61
Os11g0454000	11	15327769	15328657	-1	60
Os02g0332450	2	13568044	13570902	1	60
Os06g0716750	6	30444683	30445273	1	60
Os02g0504800	2	17952030	17957355	-1	60
Os10g0520700	10	20140666	20144848	-1	60
Os02g0284800	2	10704318	10705004	-1	60
Os10g0540800	10	21091977	21096586	1	60
Os10g0320100	10	8679311	8681266	1	59
Os06g0198500	6	5002456	5004747	-1	59
Os02g0783700	2	33260120	33264235	-1	59
Os03g0268600	3	8921424	8923437	-1	59
Os07g0529000	7	20691213	20693521	-1	59
Os11g0707100	11	28938253	28939239	-1	59
Os02g0125300	2	1326923	1330305	1	59
Os11g0181200	11	4084040	4084656	1	59
Os02g0733900	2	30596400	30597001	-1	59
Os02g0616600	2	24409317	24414084	-1	58
Os06g0697200	6	29163800	29166676	1	58
Os04g0589800	4	29811954	29812662	1	58
Os06g0730150	6	31114762	31114993	1	58
Os02g0630300	2	25199505	25203742	-1	58
Os06g0125200	6	1361368	1362505	1	57
Os01g0327500	1	12582768	12583460	-1	57
Os04g0452500	4	22582841	22592982	1	57
Os07g0549800	7	21823012	21825223	1	57
Os05g0200500	5	6273311	6282541	-1	57
Os01g0719125	1	29965869	29970694	1	57
Os02g0464550	2	15603245	15606096	-1	57
Os04g0167875	4	4644736	4644996	-1	57
Os06g0146800	6	2449205	2449822	-1	56
Os03g0826800	3	34733490	34734706	-1	56
Os01g0860450	1	37238917	37242334	-1	56
Os12g0270900	12	9821581	9823929	-1	56
Os05g0442400	5	21654183	21655380	-1	56
Os03g0820300	3	34424180	34425030	1	56
Os04g0167900	4	4649129	4649773	-1	56
Os12g0255850	12	8784618	8788698	-1	56
Os11g0601950	11	23142168	23145064	1	56
Os05g0156401	5	3303743	3305223	-1	56
Os04g0438600	4	21812159	21816137	-1	56
Os11g0147150	11	2148786	2151562	-1	55
Os05g0297600	5	13274507	13275130	1	55
Os06g0491566	6	16968153	16970345	-1	55
Os03g0381300	3	15118428	15121526	-1	55
Os11g0601700	11	23132812	23137537	-1	55
Os08g0464000	8	22777141	22781266	-1	55
Os09g0558900	9	22212492	22218155	-1	55
Os11g0303701	11	11435969	11436649	-1	54
Os06g0698300	6	29208089	29210889	-1	54
Os10g0390900	10	12995068	13001222	-1	54
Os04g0150300	4	3465253	3470075	1	54
Os03g0718800	3	29110322	29111067	1	54
Os03g0265600	3	8767643	8770548	-1	54
Os01g0594650	1	23295182	23301387	1	54
Os06g0317100	6	12273448	12274281	1	54
Os08g0546400	8	27365138	27370823	-1	54
Os05g0156500	5	3305712	3307705	1	54
Os10g0118800	10	1189829	1190703	-1	54
Os08g0546300	8	27364165	27364816	1	54
Os10g0391400	10	13031180	13032006	-1	54
Os06g0219500	6	6152338	6153502	-1	53
Os05g0435400	5	21313246	21314060	-1	53
Os09g0444900	9	16573502	16574893	-1	53
Os01g0348900	1	13903285	13904626	-1	53
Os05g0579500	5	28838409	28840715	1	53
Os01g0105800	1	306871	308842	-1	53
Os10g0537500	10	20936570	20940422	1	53
Os05g0121750	5	1192862	1193809	1	53
Os10g0419300	10	14746572	14750175	-1	53
Os09g0474350	9	18151038	18152298	1	53
Os07g0628500	7	26039699	26042226	-1	52
Os06g0172800	6	3675795	3679085	-1	52
Os01g0901600	1	39257838	39261362	1	52
Os08g0500700	8	24719203	24723184	-1	52
Os08g0117900	8	984069	987922	-1	52
Os02g0466400	2	15697843	15699151	1	52
Os01g0719100	1	29965312	29970765	-1	52
Os09g0526600	9	20591252	20595143	-1	52
Os10g0164500	10	4445399	4466927	1	52
Os09g0491772	9	18987999	18991156	-1	51
Os01g0719400	1	29995196	29999996	1	51
Os06g0268600	6	8939510	8941619	1	51
Os09g0474300	9	18150645	18155423	-1	51
Os05g0498300	5	24522895	24534335	1	51
Os03g0113750	3	767037	769609	1	51
Os11g0518600	11	18608152	18611496	1	51
Os09g0272600	9	5454054	5454902	1	51
Os07g0567500	7	22802372	22802887	-1	51
Os03g0802200	3	33471596	33472293	1	51
Os08g0518800	8	25758874	25759533	-1	51
Os02g0629800	2	25190487	25191188	1	51
Os05g0195000	5	5818086	5821365	1	51
Os03g0183500	3	4379668	4380736	-1	51
Os10g0463800	10	17112008	17115350	-1	50
Os03g0638400	3	24466606	24473558	1	50
Os01g0386500	1	16224955	16226730	-1	50
Os09g0425400	9	15426334	15426911	1	50
Os03g0822700	3	34536280	34539296	1	50
Os08g0549900	8	27583001	27583821	1	50
Os06g0188950	6	4497399	4498060	-1	50
Os02g0612200	2	24098151	24099882	-1	50
Os08g0307601	8	12879949	12882797	1	49
Os03g0296200	3	10366901	10368154	1	49
Os04g0558200	4	27980869	27982048	-1	49
Os09g0315700	9	8692296	8697399	-1	49
Os01g0849000	1	36484020	36484818	-1	49
Os01g0944100	1	41495711	41504742	1	49
Os10g0462966	10	17049011	17050357	-1	49
Os01g0699400	1	28933836	28935191	1	49
Os07g0267200	7	9538087	9541917	-1	48
Os02g0644100	2	25895499	25899892	1	48
Os06g0231300	6	6794151	6796570	1	48
Os08g0473900	8	23341289	23343299	1	48
Os03g0263700	3	8668092	8671028	1	48
Os08g0442200	8	21549721	21551326	-1	48
Os06g0593100	6	23303671	23306966	1	48
Os07g0652900	7	27234535	27234941	1	48
Os06g0698400	6	29211627	29212504	1	48
Os04g0280500	4	11894682	11896959	1	48
Os02g0164000	2	3441185	3446850	-1	48
Os04g0402100	4	19913312	19916747	-1	48
Os01g0133600	1	1857083	1858534	1	47
Os08g0518900	8	25762457	25763823	1	47
Os10g0523900	10	20355076	20355657	1	47
Os01g0259966	1	8728995	8729512	1	47
Os03g0817100	3	34267483	34268711	-1	47
Os11g0659200	11	26453228	26453757	1	47
Os02g0136150	2	1928657	1929365	1	47
Os12g0106000	12	320568	323716	-1	47
Os09g0451500	9	16930987	16935904	1	47
Os01g0832600	1	35636303	35640933	1	46
Os01g0180800	1	4253845	4259581	1	46
Os07g0604300	7	24751787	24755315	1	46
Os02g0764700	2	32204425	32205335	-1	46
Os07g0595100	7	24227275	24227577	-1	46
Os02g0513100	2	18454408	18457136	-1	46
Os01g0822800	1	35121625	35122986	-1	46
Os06g0651200	6	26659966	26660564	1	45
Os08g0163300	8	3728126	3728879	-1	45
Os01g0257300	1	8586157	8586941	-1	45
Os06g0726600	6	30907000	30913486	-1	45
Os01g0771200	1	32543304	32545191	1	45
Os02g0669100	2	27165514	27166898	-1	45
Os04g0473025	4	23650076	23654120	-1	45
Os02g0710900	2	29451939	29457739	1	45
Os04g0197350	4	6644261	6646793	1	45
Os02g0783625	2	33253386	33257355	-1	45
Os07g0418700	7	13366416	13367503	1	45
Os12g0548501	12	22197957	22198462	-1	45
Os04g0418800	4	20708033	20709830	1	45
Os02g0286933	2	10807538	10810831	1	45
Os08g0112300	8	655771	657391	-1	44
Os06g0134900	6	1876620	1880252	-1	44
Os03g0254200	3	8130378	8132030	1	44
Os10g0532300	10	20702195	20703525	-1	44
Os07g0246200	7	8136965	8141055	1	44
Os09g0445600	9	16618039	16618783	1	44
Os07g0625600	7	25914762	25915298	1	44
Os02g0580500	2	22347066	22348185	-1	44
Os09g0431900	9	15829339	15830158	-1	44
Os05g0562300	5	27972462	27974607	-1	44
Os02g0782300	2	33170108	33175595	-1	44
Os02g0139100	2	2082561	2085271	-1	44
Os02g0527300	2	19309756	19312859	-1	44
Os06g0147275	6	2472843	2473156	-1	44
Os04g0465300	4	23242302	23243199	-1	44
Os05g0151200	5	2969525	2970353	1	43
Os07g0641700	7	26705903	26707842	1	43
Os05g0588700	5	29317649	29324873	-1	43
Os08g0152000	8	2989266	2991016	1	43
Os07g0644100	7	26809800	26813252	1	43
Os04g0381600	4	18702259	18707741	1	43
Os02g0740600	2	30974228	30974781	-1	43
Os07g0638300	7	26548836	26550044	1	43
Os04g0673700	4	34393259	34396566	1	43
Os11g0106700	11	305050	307728	-1	43
Os07g0659600	7	27800556	27802446	-1	43
Os01g0124100	1	1345118	1346047	-1	43
Os08g0434201	8	21053477	21053930	-1	43
Os01g0524700	1	18763270	18774476	1	43
Os05g0595100	5	29632006	29635661	1	43
Os07g0123200	7	1195118	1195594	1	43
Os03g0277600	3	9421699	9422925	-1	43
Os01g0971800	1	42874273	42875515	-1	42
Os12g0418600	12	12986905	12989740	1	42
Os11g0506700	11	18069286	18071596	1	42
Os03g0289800	3	10039387	10044161	-1	42
Os04g0639000	4	32476494	32477199	1	42
Os05g0373900	5	18016742	18020353	1	42
Os08g0544400	8	27274888	27277499	1	42
Os01g0699600	1	28946730	28948045	-1	42
Os10g0328600	10	9212944	9216458	-1	42
Os03g0254250	3	8134007	8134226	1	42
Os08g0374600	8	17558610	17559521	-1	42
Os08g0374701	8	17559580	17560192	-1	42
Os03g0820400	3	34427704	34428391	1	42
Os04g0301500	4	13466455	13468869	-1	42
Os07g0621600	7	25691906	25692138	-1	42
Os05g0367000	5	17626780	17629089	-1	42
Os01g0183300	1	4402668	4407292	-1	42
Os03g0358800	3	13915940	13917546	1	-40
Os02g0732800	2	30554630	30556339	-1	-40
Os03g0319000	3	11497788	11498619	1	-40
Os09g0554200	9	21956407	21957337	-1	-40
Os06g0157900	6	2947702	2948085	1	-40
Os08g0201100	8	5864931	5865851	-1	-40
Os05g0528600	5	26260749	26263632	-1	-40
Os02g0565150	2	21457944	21458344	-1	-40
Os05g0588225	5	29307170	29307793	-1	-40
Os02g0508801	2	18181861	18182118	1	-40
Os09g0567500	9	22660725	22665351	1	-40
Os10g0490400	10	18621070	18621528	-1	-40
Os01g0695800	1	28786544	28787701	-1	-40
Os06g0636700	6	25870258	25876328	-1	-40
Os08g0178650	8	4597056	4597381	-1	-40
Os12g0512100	12	19788367	19791483	-1	-40
Os01g0136300	1	1955181	1955914	-1	-40
Os03g0332100	3	12235398	12249872	-1	-40
Os02g0706900	2	29224218	29226240	-1	-40
Os05g0458600	5	22533536	22536087	1	-40
Os11g0439600	11	14390405	14398122	-1	-40
Os01g0748300	1	31324550	31328260	-1	-40
Os05g0421100	5	20651153	20651824	1	-40
Os11g0661600	11	26572255	26574116	1	-40
Os05g0577100	5	28743711	28744604	-1	-40
Os04g0468600	4	23408498	23410250	-1	-40
Os10g0149100	10	2950257	2951031	-1	-40
Os01g0891100	1	38750313	38750768	1	-40
Os07g0600200	7	24487821	24488449	-1	-40
Os01g0971400	1	42855657	42857462	1	-41
Os03g0194600	3	4913314	4914063	1	-41
Os01g0621500	1	24774161	24774574	1	-41
Os04g0545600	4	27333724	27335203	-1	-41
Os02g0204400	2	5835504	5838694	1	-41
Os03g0204900	3	5481504	5482358	-1	-41
Os04g0302900	4	13550769	13551546	1	-41
Os05g0355900	5	16874881	16876813	1	-41
Os05g0375400	5	18106229	18110985	-1	-41
Os01g0550850	1	20641271	20643562	-1	-41
Os07g0292100	7	11340607	11341017	-1	-41
Os05g0509050	5	25196457	25196765	1	-41
Os01g0265100	1	9019849	9024048	-1	-41
Os04g0587451	4	29666137	29670469	1	-41
Os07g0129300	7	1523654	1524512	1	-41
Os02g0715000	2	29667743	29669572	1	-41
Os06g0199700	6	5057582	5058035	-1	-41
Os10g0552600	10	21690332	21691088	-1	-41
Os01g0940700	1	41346647	41348373	1	-41
Os07g0258100	7	8930095	8931923	-1	-41
Os08g0348300	8	15825073	15833433	-1	-41
Os01g0954100	1	42020860	42021464	-1	-41
Os07g0495150	7	18528508	18531797	1	-41
Os09g0511200	9	19868099	19868847	1	-41
Os06g0306300	6	11559570	11560896	1	-41
Os05g0438700	5	21499449	21500179	-1	-42
Os05g0499300	5	24583251	24584927	1	-42
Os01g0949800	1	41844012	41845305	1	-42
Os09g0547000	9	21604588	21605172	-1	-42
Os01g0696800	1	28835243	28836884	1	-42
Os04g0382900	4	18786423	18787210	1	-42
Os03g0225900	3	6608577	6610549	1	-42
Os01g0772100	1	32592931	32593952	-1	-42
Os10g0555700	10	21835933	21837651	-1	-42
Os02g0833900	2	35875161	35876977	1	-42
Os01g0795200	1	33684778	33688225	1	-42
Os03g0197200	3	5112964	5114038	1	-42
Os01g0650501	1	26267753	26268020	1	-42
Os12g0194900	12	4881038	4884876	1	-42
Os09g0271100	9	5327518	5330180	-1	-42
Os11g0312400	11	12136987	12141801	1	-42
Os04g0545300	4	27326622	27327503	-1	-42
Os04g0352200	4	16807387	16808257	1	-42
Os02g0744501	2	31227802	31228754	1	-42
Os06g0628150	6	25390554	25390950	1	-43
Os03g0634400	3	24226372	24227930	-1	-43
Os07g0516700	7	19916969	19917631	1	-43
Os01g0248701	1	8191032	8192289	1	-43
Os10g0144700	10	2709163	2711992	-1	-43
Os02g0644200	2	25909942	25910552	-1	-43
Os03g0667500	3	26286254	26292018	-1	-43
Os01g0945300	1	41554884	41559339	-1	-43
Os04g0384800	4	18869634	18870293	1	-43
Os03g0401300	3	16301279	16306089	-1	-43
Os04g0338100	4	15924375	15928109	1	-43
Os04g0686000	4	35054571	35056161	-1	-43
Os07g0663700	7	28002587	28004412	1	-43
Os12g0441600	12	14750544	14752232	-1	-43
Os02g0269600	2	9650760	9656236	-1	-43
Os07g0640401	7	26661089	26661663	1	-43
Os10g0508700	10	19530118	19532281	-1	-43
Os10g0503250	10	19213699	19214691	-1	-43
Os01g0631900	1	25291327	25298088	1	-43
Os05g0464400	5	22811967	22812266	-1	-43
Os10g0545500	10	21320574	21322000	1	-43
Os09g0256700	9	4277193	4277778	-1	-44
Os06g0591200	6	23227138	23228388	1	-44
Os03g0617500	3	23410223	23412753	-1	-44
Os01g0620900	1	24741594	24742209	-1	-44
Os01g0606200	1	23890258	23890668	-1	-44
Os10g0160700	10	3891913	3892400	-1	-44
Os08g0300366	8	12358711	12359628	1	-44
Os05g0579600	5	28845110	28846124	-1	-44
Os03g0210200	3	5755354	5755913	-1	-44
Os04g0462550	4	23104860	23107358	-1	-44
Os05g0197200	5	5986015	5986963	1	-44
Os07g0142500	7	2181829	2182635	1	-44
Os02g0561100	2	21282321	21282860	1	-44
Os09g0517900	9	20196707	20203865	1	-44
Os07g0691700	7	29431144	29435262	1	-45
Os06g0193200	6	4700512	4703042	1	-45
Os03g0628800	3	23989148	23997520	1	-45
Os05g0475700	5	23386856	23388968	1	-45
Os08g0547300	8	27420633	27422835	-1	-45
Os10g0463200	10	17070925	17072455	1	-45
Os01g0841700	1	36135911	36137281	1	-45
Os10g0531400	10	20645931	20646880	1	-45
Os10g0530900	10	20633891	20634928	1	-45
Os03g0162200	3	3371375	3372344	1	-45
Os09g0400400	9	14001271	14002927	1	-45
Os04g0453200	4	22611924	22620016	1	-45
Os02g0783000	2	33221378	33223595	-1	-45
Os06g0697600	6	29184407	29186298	-1	-45
Os11g0286800	11	10352224	10376610	-1	-45
Os04g0340300	4	16057969	16068256	-1	-45
Os09g0272900	9	5471858	5491310	-1	-46
Os09g0443800	9	16517244	16517767	1	-46
Os07g0593000	7	24164226	24164995	1	-46
Os05g0439100	5	21511930	21512541	1	-46
Os01g0953000	1	41981690	41984377	-1	-46
Os03g0372600	3	14667776	14668383	-1	-46
Os02g0114900	2	794820	795082	-1	-46
Os02g0251800	2	8539273	8539623	-1	-46
Os10g0150800	10	3031619	3032661	1	-46
Os04g0179100	4	5380120	5380605	-1	-46
Os12g0599700	12	25233296	25234195	-1	-46
Os10g0527800	10	20498004	20499096	1	-46
Os09g0442600	9	16455568	16458585	1	-46
Os11g0214900	11	5978273	5978986	1	-47
Os06g0301400	6	11283478	11293833	-1	-47
Os04g0518800	4	25959399	25963504	1	-47
Os04g0483550	4	24175898	24178586	1	-47
Os01g0814100	1	34626255	34628601	1	-47
Os10g0349300	10	10563123	10563841	-1	-47
Os11g0153500	11	2506941	2508402	1	-47
Os06g0148250	6	2515834	2517504	-1	-47
Os03g0842501	3	35418613	35419057	-1	-47
Os08g0455900	8	22362338	22362868	1	-47
Os09g0472900	9	18067436	18068411	1	-47
Os01g0631800	1	25288392	25289157	1	-47
Os11g0147901	11	2204699	2207570	1	-48
Os01g0823150	1	35145898	35146832	-1	-48
Os03g0563100	3	20240367	20243969	1	-48
Os04g0609300	4	30860607	30863363	1	-48
Os01g0525701	1	18835667	18836039	1	-48
Os12g0610800	12	25807637	25809339	-1	-48
Os01g0778400	1	32946648	32946942	-1	-48
Os04g0316200	4	14453617	14454811	-1	-49
Os11g0413800	11	12595106	12596860	-1	-49
Os02g0191800	2	5079077	5079712	-1	-49
Os10g0180800	10	5539743	5544578	-1	-49
Os02g0136933	2	1955439	1956461	1	-49
Os04g0127100	4	1702012	1702952	1	-49
Os01g0680650	1	28014729	28015022	1	-49
Os07g0129200	7	1512025	1512958	1	-49
Os05g0482400	5	23728568	23738372	1	-49
Os06g0539500	6	20257250	20257626	-1	-49
Os07g0561800	7	22427661	22429638	1	-49
Os10g0528300	10	20556396	20557613	1	-49
Os01g0232000	1	7297781	7298619	1	-50
Os01g0627400	1	25040769	25043903	1	-50
Os01g0382000	1	15934495	15935317	1	-50
Os01g0329075	1	12677372	12683262	1	-50
Os01g0795000	1	33668016	33672415	1	-50
Os06g0316000	6	12194751	12195839	1	-50
Os01g0357200	1	14453690	14454549	1	-50
Os11g0210600	11	5755644	5758642	-1	-50
Os01g0854800	1	36840077	36842114	1	-50
Os04g0339800	4	16021939	16023733	-1	-50
Os06g0254600	6	7996917	8004842	-1	-50
Os02g0684500	2	27994105	27994677	-1	-50
Os01g0279400	1	9889550	9902737	-1	-50
Os12g0472500	12	16988415	16990867	1	-51
Os07g0687400	7	29206934	29207571	-1	-51
Os12g0505800	12	19381453	19382291	1	-51
Os04g0400000	4	19796632	19800392	-1	-51
Os10g0556000	10	21848234	21848556	1	-51
Os11g0161200	11	2987096	2987410	-1	-51
Os03g0261100	3	8487523	8489366	1	-51
Os07g0257200	7	8871643	8878905	-1	-51
Os07g0524900	7	20365632	20367832	-1	-51
Os06g0699100	6	29381137	29382336	1	-51
Os12g0630100	12	26956203	26956894	-1	-51
Os03g0833100	3	35002945	35004094	1	-51
Os02g0207100	2	6007623	6009551	1	-51
Os11g0687100	11	27828727	27835243	1	-51
Os01g0284500	1	10167946	10168997	-1	-52
Os04g0612301	4	31051207	31051503	-1	-52
Os11g0170900	11	3463917	3467995	-1	-52
Os08g0462900	8	22715246	22716410	-1	-52
Os06g0210000	6	5614074	5616716	1	-52
Os10g0576600	10	22964272	22965575	-1	-52
Os02g0608000	2	23845809	23846604	1	-52
Os07g0124900	7	1319034	1319789	1	-52
Os04g0609500	4	30869610	30871743	1	-52
Os06g0192100	6	4648131	4649391	1	-52
Os08g0102250	8	120633	125645	1	-52
Os05g0201700	5	6333107	6333718	1	-53
Os01g0550800	1	20640981	20643879	1	-53
Os10g0489500	10	18572698	18575857	-1	-53
Os10g0472900	10	17564167	17571455	1	-53
Os02g0780000	2	33034282	33034608	1	-53
Os07g0624600	7	25867212	25871232	1	-53
Os04g0644433	4	32793300	32793575	1	-53
Os05g0106200	5	338917	340779	1	-53
Os02g0571100	2	21841092	21847545	1	-53
Os06g0228500	6	6678245	6680823	1	-53
Os02g0570700	2	21810375	21813457	-1	-53
Os08g0346900	8	15736243	15738803	-1	-53
Os09g0519100	9	20268863	20269717	-1	-53
Os12g0101901	12	81517	81926	-1	-53
